en	hi	pos
all-embracing	सबकोमिलाकर	Adj
all-in	कुल	Adj
all out	भरसक	Adj
all-purpose	बहु प्रयोजन	Adj
all-star	जिसमें बहुत सारे प्रख्यात अभिनेता; अभिनेत्रियाँ हो	Adj
allah	अल्लाह	N
allay	दबाना{शांत कर देना}	VT
allegation	आरोप	N
allege	बिनासबूतकेआरोपलगाना	V
alleged	आरोपित{कथित}	Adj
allegedly	कथितरूपसे	Adv
allegiance	निष्ठा {राजभक्ति}	N
allegory	रूपक-कथा	N
allegorical	रूपकसम्बन्धी	Adj
allegro	{संगीतसेसंबंधित}त्वरितगति	Adj
allegro	द्रुत	N
alleluia	प्रार्थना {ईसाई धर्म का}	N
allergy	एलर्जी{प्रत्यूर्जता}	N
allergic	एलर्जीसेसम्बन्धित{पीडित}	Adj
alleviate	कमकरना	V
alleviation	उपशम	N
alley	पगडण्डी; वीथिका	N
all-fired	अत्यधिक	Adj
alliance	संगठन{संबंध}	N
allied	सहबध्द	Adj
alligator	मगरमच्छ; मगरमछ की चमडी	N
alliteration	अनुप्रास अलंकार	N
allocate	निर्धारित करना; बाँटना	VT
allocation	निर्धारण	N
allot	देना{बाँटना}	V
allotment	आबंटन	N
allow	अनुमतिदेना; आज्ञादेना; स्वीकारकरना; मानलेना	VT
allowable	अनुज्ञेय	Adj
allowance	भत्ता	N
alloy	मिश्रधातु	N
alloy	मिलाना	V
allspice	मसाला जो सूखे सरसफल से बनाया जाता है	N
allude	संकेतकरना	VT
allure	लुभाना	VT
allure	माया	N
alluring	मोहक	Adj
allusion	संकेत	N
ally	मित्र; सहबद्ध	N
ally	समबद्धकरना	VT
alma mater	जहाँ शिक्षा पाई वह संस्था	N
almanac	कालदर्शक; पंचांग	N
almighty	सर्वशक्तिमान	Adj
the almighty	भगवान	N
almond	बादाम	N
almoner	दानाध्यक्ष	N
almost	लगभग; अधिकतर	Adv
alms	दान	N
almshouse	दानशाला	N
aloft	ऊँचा	Adv
alone	अकेला	Adv
along	बराबरबराबर	Prep
along	आगेबढना	Adv
alongside	बगलमें	Prep
along with	के_साथ	IDM
aloof	अलग; दूर	Adj
aloofness	दूरी	N
aloud	ज़ोरसे	Adv
alpaca	भेडकीनस्लकापशु	N
alpha	यूनानीवर्णमालाकाप्रथमअक्षर	N
alphabet	वर्णमाला	N
alphabetical	वर्णमालानुसार	Adj
alphabetically	वर्णमालाकेक्रमसे	Adv
alpine	यूरोपकापर्वतीयक्षेत्र	Adj
alpine	पेडजोपर्वतीयक्षेत्रमेंपायेजातेहैं	N
already	पहलेसे	Adv
alright	बिल्कुल सही	Adv
alsatian	एकप्रकारकाकुत्ता	N
also	भी	Adv
also-ran	सामान्यप्रदर्शनकरनेवाला	N
altar	वेदी{टेबल जिसपर भगवान पर चढ़ाने वाली सामग्रियाँ रखी जाती है}	N
alter	बदलजाना	V
alteration	परिवर्तन	N
altercation	कहासुनी	N
alter ego	अन्तरंगमित्र	N
alternate	एकान्तरत:	Adj
alternate	बारी-बारीसेकरना	V
alternation	प्रत्यावर्तन	N
alternately	बारी-बारी से	Adv
alternator	प्रत्यावर्ति	N
alternative	विकल्प	N
alternative	वैकल्पिक	Adj
alternating current	प्रत्यावर्ति धारा	N
alternatively	विकल्पत:	Adv
alternative energy	वैकल्पिक ऊर्जा{पानी; सूर्य-प्रकाश से ली जानेवाली ऊर्जा जो धरती के प्राकृतिक साधन को नष्ट नहीं करती}	N
alternative medicine	वैकल्पिक चिकित्सा	N
although	यद्यपि	Conj
altimeter	ऊँचाई नापने का एक यंत्र	N
altitude	ऊँचाई	N
alto	गायन में ऊँचा आलाप	N
alto	जिसमें दूसरा उच्चतम स्वर हो{वाद्य संबंधित}	Adj
altogether	पूर्णरुप से; कुल मिलाकर	Adv
altruism	परोपकारिता	N
altruistic	परोपकारी	Adj
alum	फिटकरी	N
aluminium	अलमुनियम	N
alumna	स्नातिका; छात्रा	N
alumnus	स्नातक; छात्र	N
alveolar	वर्त्स्य	Adj
always	हमेशा?	Adv
alzheimer's disease	मानसिक बीमारी{जिसमें व्यक्ति की यादाश्त एवं बोलने की शक्ति चली जाती है}	N
am	हूँ	AuxV
am	दोपहरसेपहलेकासमय	Abbr:morning before midday
amalgam	मिश्रण; पारदमिश्रण	N
amalgamate	मिलजाना	V
amalgamation	मेल	N
amass	संचितकरना	VT
amateur	अव्यवसायी	N
amateurish	अप्रवीण	Adj
amaze	चकित करना	V
amazed	अचम्भित	Adj
amazement	अचम्भा	N
amazing	आश्चर्यजनक	Adj
ambassador	राजदूत; दूत	N
amber	अम्बर{तैणमणि}; लालरंग	N
ambience	वातावरण	N
ambient	चारोओरसेघेरनेवाला; व्यापक	Adj
ambiguity	द्वयर्थ; संशयात्मकस्थिति	N
ambiguous	द्वयार्थी	Adj
ambition	महत्वाकांक्षा	N
ambitious	महत्वाकांक्षी	Adj
ambivalent	मिलेजुलेभाववाला	Adj
amble	टहलना	VI
ambulance	अस्पतालगाड़ी	N
ambush	घात	N
ambush	घातलगाना	V
ameliorate	सुधारना	V
amen	तथास्तु; ऐसाहीहो	Adv
amenable	जवाबदेही; आज्ञाकारी; वश्य	Adj
amend	संशोधनकरना	VT
amendment	संशोधन; शुद्धता	N
amenity	सुख-सुविधा; मनोहरता	N
american	अमरीकी	Adj
american	अमरीका वासी	N
americana	अमरीकी वस्तुएँ	N
americanism	अमरीकी मुहावरा	N
americanize -ise	अमरीकी जैसा बनना	V
american football	अमरीकी रगबी	N
american indian	स्थानीय अमरीकी	N
amerindian	आदिवासी	N
amethyst	जामुनी मणी	N
amiable	मिलनसार	Adj
amiability	सौम्यता	N
amicable	मित्रवत्	Adj
amid	बीचमें ही	Prep
amidships	जहाज के मध्य में	Adv
amino acid	एमिनो रसायन	N
amiss	गलत	Adj
amiss	गलत	Adv
amity	मित्रता	N
ammo	कारतूस	N
ammonia	अमोनिया{रंग रहित तीव्र गंध वाली गैस}	N
ammunition	युद्ध उपकरण; लड़ाईकासामान	N
amnesia	याददाश्त खो जाना; विस्मरण	N
amnesty	सर्वक्षमा	N
amniocentesis	गर्भवती महिला के गर्भाशय की जाँच	N
