ja	en	pos	common
ＳＤＧｓ	エス・ディー・ジーズ	n	0	sustainable development goals; SDGs
ヤー		int	0	yes
獲れる	とれる	v1, vi, vt	0	to be caught (of a wild animal or fish); to be captured; to be able to catch; to be able to win (a title, prize, etc.)
無線綴じ	むせんとじ	n	0	unsewn binding
マイナス効果	マイナスこうか	n	0	negative impact; negative effect
ミックスベジタブル		n	0	(frozen) mixed vegetables
チップス		n	0	(potato) chips; crisps
配送員	はいそういん	n	0	delivery worker; delivery staff
コロナ不況	コロナふきょう	n	0	COVID-19 recession
妊娠中	にんしんちゅう	adj-no	0	while pregnant; during one's pregnancy
卒業者	そつぎょうしゃ	n	0	graduate
船主協会	せんしゅきょうかい	n	0	shipowners' association
脱マスク	だつマスク	n	0	moving away from mandating or recommending the use of face masks (i.e. in the wake of the COVID-19 pandemic); stopping wearing face masks
リスクが高い	リスクがたかい	exp, adj-i	0	(very) risky; high-risk
角胡麻	つのごま	n	0	unicorn-plant (Proboscidea louisianica); devil's claw
大迫力	だいはくりょく	n, adj-no	0	great impact; powerful punch; impressive appeal
昇華転写	しょうかてんしゃ	n	0	sublimation printing; sublimation transfer
クレジットカード決済	クレジットカードけっさい	n	0	payment by credit card
コルクガン		n	0	popgun; cork gun
制動距離	せいどうきょり	n	0	braking distance
多面待ち	ためんまち	n	0	many-sided wait (for one's last tile); complex wait; wait for three or more types of tiles which will finish one's hand
多面張	タメンチャン	n	0	many-sided wait (for one's last tile); complex wait; wait for three or more types of tiles which will finish one's hand
馬手	めて	n	0	right hand; sword hand; reins-holding hand; right side; one's right
帝切	ていせつ	n	0	Caesarean section; C-section
非木材紙	ひもくざいし	n	0	tree-free paper; wood-free paper
金砂子	きんすなご	n	0	gold dust
会員価格	かいいんかかく	n	0	member price
低浮上	ていふじょう	n	0	not being very active (on social media); rarely checking in
縮葉病	しゅくようびょう	n	0	leaf curl; peach leaf curl
油母頁岩	ゆぼけつがん	n	0	oil shale
耳切り	みみきり	n	0	cutting off an ear
観世	かんぜ	n	0	Kanze style; Kanze school of noh
新製	しんせい	n, vs, vt	0	producing anew; newly manufactured item
阿毘羅吽欠	あびらうんけん	n	0	a-bi-ra-un-ken (mantra directed to Vairocana)
単極	たんきょく	n	0	single pole; single electrode
チーム戦	チームせん	n	0	team fight; team competition
トップガン		n	0	top gun; big cheese
減力	げんりょく	n	0	reduction (of a negative)
軍人将棋	ぐんじんしょうぎ	n	0	gunjin shogi (board game)
行軍将棋	こうぐんしょうぎ	n	0	gunjin shogi (board game)
バージンパルプ		n	0	virgin pulp (pulp containing no recycled paper)
フチ		n	0	(Ainu) grandmother; (Ainu) old woman
裏抜け	うらぬけ	n, vs, vi	0	bleed-through
爾ら	おれら	pn	0	you (plural); you all
歯する	よわいする	vs-i, vi	0	to associate (with); to join the company of; to stand alongside (as an equal)
西インド	にしインド	n	0	West Indies; Western India
指示器	しじき	n	0	indicator
指示器を出す	しじきをだす	exp, v5s	0	to turn on a (direction) indicator; to use a turn signal; to signal
キックダウン		n, vs, vi	0	kickdown (downshift in an automatic transmission)
空走距離	くうそうきょり	n	0	brake reaction distance; brake lag distance
空走	くうそう	n	0	moving while the brakes are applied but before they start to slow the vehicle down
哭声	こくせい	n	0	wailing voice; (loud) crying voice
ド迫力	どはくりょく	adj-no	0	thrilling; gripping
ウェブリンク		n	0	weblink; hyperlink
何奴	なにやつ	n	0	who; what kind of person
黄昏る	たそがる	v2r-s, vi	0	to get dark after sunset; to turn to dusk; to fade into twilight; to decline (after a peak); to wane; to lose vigour
フリヴニャ		n	0	hryvnia (currency of Ukraine); hryvna
炊飯棟	すいはんとう	n	0	campground cooking pavilion
ご名答	ごめいとう	int	0	good answer!; that's right!; bullseye!
空走時間	くうそうじかん	n	0	brake lag
コピーカ		n	0	kopiyka (Ukrainian monetary unit; 1/100 of a hryvnia)
ゆうメール		n	0	Yu-Mail; Japan Post domestic small parcel delivery service
共感性羞恥	きょうかんせいしゅうち	n	0	secondhand embarrassment; vicarious embarrassment; third-party embarrassment
前面展望	ぜんめんてんぼう	n	0	front view; observation car view
発達凸凹	はったつでこぼこ	n	0	developmental irregularities; developmental disorder; neurodiversity
ステア		n, vs, vt	0	stirring (a cocktail); steer; steering; stair
太平洋側	たいへいようがわ	n	0	Pacific seaboard
内閣委員会	ないかくいいんかい	n	0	cabinet standing committee; House Committee on the Cabinet
褄赤雀蜂	つまあかすずめばち	n	0	Asian hornet (Vespa velutina); Asian predatory wasp
生尻	なまじり	n	0	bare buttocks
六三三四制	ろくさんさんよんせい	n	0	six-three-three-four system of education (six years of elementary school, three years each of junior and senior high school and four years of university)
のぼり旗	のぼりばた	n	0	nobori; long, narrow banner attached to a pole on one side and a horizontal rod along the top
機械パルプ	きかいパルプ	n	0	mechanical pulp; pulp made by mechanical means
古物営業法	こぶつえいぎょうほう	n	0	Secondhand Articles Business Act
電子情報処理	でんしじょうほうしょり	n	0	electronic data processing; EDP
化学パルプ	かがくパルプ	n	0	chemical pulp
私注	しちゅう	n	0	personal notes (on a text, etc.); one's annotation
大量消費	たいりょうしょうひ	n	0	mass consumption
手組	てぐみ	n, adj-no	0	manual typesetting; hand composition; hand setting; assembling by hand; putting together by hand; braiding by hand
膣ナラ	ちなら	n	0	queef
パックス		n	0	pax; peace
熱収縮	ねつしゅうしゅく	n	0	thermal contraction; heat shrink
勝手仕事	かってしごと	n	0	kitchen work; work in the kitchen; kitchen chores
共感性	きょうかんせい	n, adj-no	0	empathy; capacity for empathy; sympathism
目くじら立てる	めくじらたてる	exp, v1	0	to find fault (with trivial matters); to scold over minor things; to get angry over trifles; to raise one's eyebrows
オーバーラッピング		n	0	overwrapping; listening to a foreign-language recording while simultaneously reading aloud from a transcript (as a technique for improving listening skills, intonation, etc.)
その調子	そのちょうし	int	0	keep it up!; way to go!; you've got it!; that's it; attaboy!; attagirl!
バーピー		n	0	burpee (exercise)
プロダクトデザイナー		n	0	product designer
ざらっと		adv	0	roughly; coarsely; grittily
自然湖	しぜんこ	n	0	natural lake
電算化	でんさんか	n, vs, vt, vi	0	computerization; computerisation
気をそそる	きをそそる	exp, v5r	0	to stimulate one's interest; to arouse one's interest
オートシートフィーダ		n	0	cut-sheet feeder; automatic document feeder
空気ブレーキ	くうきブレーキ	n	0	air brake
ゴムシート		n	0	rubber sheet
空薬莢	からやっきょう	n	0	spent shell casing; empty cartridge
コーター		n	0	coater; coating machine; coating device; coating tool
ＵＶニス	ユーブイニス	n	0	UV coating; UV varnish; ultraviolet coating
ＵＶ	ユー・ブイ	n	0	ultraviolet; UV; ultraviolet rays
角を折る	つのをおる	exp, v5r	0	to give in (after initially resisting); to yield; to concede; to break (one's) horn
いつになっても		exp	0	always; no matter how much time passes; no matter how long it's been
オーバーラッピンググリップ		n	0	overlapping grip
責め詰る	せめなじる	v5r, vt	0	to question critically; to cross-examine
自己ＰＲ	じこピーアール	n, vs, vi	0	presenting one's positive qualities (esp. to a company as a part of its hiring process); selling one's strengths
ラバーシューズ		n	0	rubber shoes; rubber boots
持続化給付金	じぞくかきゅうふきん	n	0	sustainability subsidy (for businesses struggling during the COVID-19 pandemic)
主犯格	しゅはんかく	n	0	key culprit; principal offender
退会者	たいかいしゃ	n	0	former member; resigning member
意思確認	いしかくにん	n	0	confirmation of consent; confirming someone's wishes
学校長	がっこうちょう	n	0	school principal; headmaster
通行帯	つうこうたい	n	0	(vehicle) lane
車両通行帯	しゃりょうつうこうたい	n	0	(car) lane
横断者	おうだんしゃ	n	0	person crossing (e.g. the road); traverser
底マチ	そこマチ	n	0	bottom gusset
成形機	せいけいき	n	0	molding machine
中箱	なかばこ	n	0	inner box; inner case
熱板	ねつばん	n	0	heating plate; heat plate
ヒートシール		n, vs, vt	0	heat seal; heat sealing
コンベアベルト		n	0	conveyor belt
キャラメル包装	キャラメルほうそう	n	0	plastic film packaging with a tear-strip (used for CDs, DVDs, etc.); cellophane wrapping with a tear-strip; wrapping (a box) in wrapping paper
ティアテープ		n	0	tear tape; tearstrip; tear-off ribbon
自社ブランド	じしゃブランド	n	0	house brand; (a company's) own brand; store brand
ポリエステルフィルム		n	0	polyester film
旗本奴	はたもとやっこ	n	0	hatamoto-yakko; samurai bandits, organized into gangs, who wore flamboyant clothing and engaged in violent and antisocial behaviour (Edo period)
勘定合って銭足らず	かんじょうあってぜにたらず	exp	0	a profit on paper doesn't always mean a profit in the bank; what works in theory doesn't always work in practice
ご時世	ごじせい	n	0	the times; the world; society
筑	ちく	n	0	zhu (ancient Chinese string instrument)
総体的	そうたいてき	adj-na	0	overall; general
筑紫箏	つくしごと	n	0	Tsukushi-goto (earliest school of solo koto music); Tsukushi school; koto used in Tsukushi-goto music
人工関節	じんこうかんせつ	n	0	artificial joint
絶縁油	ぜつえんゆ	n	0	insulating oil; transformer oil
ぺら一	ぺらいち	n	0	single sheet (of paper); single page
挙上	きょじょう	n, vs, vt, vi	0	elevation; elevating; lifting up
長距離砲	ちょうきょりほう	n	0	long-distance artillery; long-range gun; long-range rocket launcher; long-ball hitter; power hitter
ロケット砲	ロケットほう	n	0	rocket launcher; rocket launching system
印鑑登録	いんかんとうろく	n	0	registering a seal (with the local government)
ぺら		n	0	(unfolded) thin sheet of paper; 200-character writing paper; paper money; note; bill
クリープ現象	クリープげんしょう	n	0	creep (of an automatic-transmission vehicle); idle creep
無番地	むばんち	n	0	location without an address; unnumbered plot of land
無線教習	むせんきょうしゅう	n	0	instruction via radio communication (on a driving school practice course; i.e. without an instructor in the passenger seat)
無線室	むせんしつ	n	0	radio room; wireless room
総攻め	そうぜめ	n	0	all-out attack; general offensive
急撃	きゅうげき	n	0	sudden attack
痛爆	つうばく	n, vs, vt	0	heavy bombing
雷酸塩	らいさんえん	n	0	fulminating compound; fulminate
女になる	おんなになる	exp, v5r	0	to become an adult woman; to come of age; to lose one's virginity (of a woman); to become sexually active
男を知る	おとこをしる	exp, v5r	0	to lose one's virginity (of a woman); to become sexually active
成層圏飛行機	せいそうけんひこうき	n	0	stratoplane (hypothetical type of airplane)
アブジェクション		n	0	abjection
ビューイング		n	0	viewing
マラソンビューイング		n	0	marathon viewing; binge-watching
ビンジウォッチング		n	0	binge-watching; binge-viewing
起訴便宜主義	きそべんぎしゅぎ	n	0	principle of discretionary prosecution (the right of a public prosecutor to exercise discretion in cancelling prosecution); principle of opportunity
起訴法定主義	きそほうていしゅぎ	n	0	principle of compulsory prosecution (i.e. a public prosecutor must seek an indictment if evidence is sufficient)
心線	しんせん	n	0	core wire; conductor
救命救急士	きゅうめいきゅうきゅうし	n	0	paramedic; emergency medical technician
シロシン		n	0	psilocin
幻覚薬	げんかくやく	n	0	hallucinogen; psychedelic
賞レース	しょうレース	n	0	competition (for a prize or award)
パステル調	パステルちょう	n	0	pastel-colored; pastel-coloured; in pastel shades
コニー		n	0	cony; coney; rabbit fur; rabbit hair
一気見	いっきみ	n, vs, vt	0	binge-watching; binge-viewing
流体継手	りゅうたいつぎて	n	0	fluid coupling; hydraulic coupling
バーバリアン		n	0	barbarian
大暴落	だいぼうらく	n	0	great crash; nosedive
パウリスタ		n	0	coffee shop specializing in Brazilian coffee
センターボ		n	0	centavo (monetary unit of Mexico, Brazil, Mozambique, etc.)
メティカル		n	0	metical (currency of Mozambique)
ヨ		pn	0	I; me
大農園	だいのうえん	n	0	hacienda; large plantation; large farm estate
ピンガ		n	0	cachaça (Brazilian liquor)
ナタウ		n	0	Christmas
二昔	ふたむかし	n	0	way in the past; two (or so) decades (ago)
バタタ		n	0	potato
べき論	べきろん	n	0	idealistic argument; perfectionist ideas; impracticable ideas; reasoning over how things ought to be
漢字表記	かんじひょうき	n	0	kanji representation; representation in Chinese characters; way of writing (a word) in kanji
実行不可能	じっこうふかのう	adj-na	0	impracticable; infeasible; unworkable; impossible to carry out
ヤマトサウルス		n	0	Yamatosaurus (genus of dinosaurs)
半クラッチ	はんクラッチ	n	0	half-clutch; clutch pedal in a partially pressed-down position
半クラ	はんクラ	n	0	half-clutch; clutch pedal in a partially pressed-down position
断続クラッチ	だんぞくクラッチ	n	0	clutch control
被保険者証	ひほけんしゃしょう	n	0	insurance identification certificate
下層雲	かそううん	n	0	low-level clouds; low clouds
中層雲	ちゅうそううん	n	0	mid-level clouds; middle clouds
量詞	りょうし	n	0	classifier (in Chinese); measure word
介詞	かいし	n	0	preposition (in Chinese); adposition
弾指	だんし	n, vs, vt	0	snapping the fingers (esp. by striking the side of the middle finger with the thumb; to indicate consent, joy, a warning, etc.); moment; instant; criticism; shunning; rejection
海水準	かいすいじゅん	n	0	sea level
幻臭	げんしゅう	n	0	phantosmia; phantom smell; olfactory hallucination
幻触	げんしょく	n	0	tactile hallucination
ブルセラ症	ブルセラしょう	n	0	brucellosis
骨塩量	こつえんりょう	n	0	bone density
保存的	ほぞんてき	adj-na	0	conservative (esp. medical treatment); preservative
完全予約制	かんぜんよやくせい	n	0	reservations-only system; by-appointment-only system
キルギス語	キルギスご	n	0	Kyrgyz (language)
環境月間	かんきょうげっかん	n	0	Environment Month (June)
端午節	たんごせつ	n	0	Dragon Boat Festival (China); Tuen Ng Festival
ムスリム同胞団	ムスリムどうほうだん	n	0	Muslim Brotherhood
ライカンスロープ		n	0	lycanthrope; werewolf
三つ葉葵	みつばあおい	n	0	wild ginger trefoil family crest (of the Tokugawa clan); triple hollyhock family crest
オブ・ザ・イヤー		exp	0	of the year
暗器	あんき	n	0	concealed weapon
海市	かいし	n	0	mirage
内在化	ないざいか	n, vs, vt, vi	0	internalization
見聞を広める	けんぶんをひろめる	exp, v1	0	to widen one's knowledge; to enlarge one's experience; to broaden one's horizons; to see more of the world
国民総幸福量	こくみんそうこうふくりょう	n	0	gross national happiness (philosophy that guides the government of Bhutan); GNH
ファウストボール		n	0	fistball
スタッカー		n	0	stacker; stacking machine; stacking device
ブレーカーが落ちる	ブレーカーがおちる	exp, v1	0	a circuit breaker trips
プリンティング		n	0	printing
コロナ処理	コロナしょり	n	0	corona treatment (surface modification technique); air plasma
気持ちを切り替える	きもちをきりかえる	exp, v1	0	to change one's mood; to shift emotional gears; to put one's feelings behind one; to move on (from a feeling)
芳香族化	ほうこうぞくか	n	0	aromatization
ヒヤヒヤ		int	0	hear, hear!; that's right!
瑞風	ずいふう	n	0	excellent style (in noh); ideal style
右折車	うせつしゃ	n	0	right-turning vehicle; vehicle turning right
左折車	させつしゃ	n	0	left-turning vehicle; vehicle turning left
非常ボタン	ひじょうボタン	n	0	emergency button
なくなり次第	なくなりしだい	exp	0	as soon as it runs out; upon running out
副駅名	ふくえきめい	n	0	alternative station name; supplementary station name
白醤油	しろしょうゆ	n	0	white soy sauce; pale soy sauce made with more flour and less soy beans than regular soy sauce
鎌倉様	かまくらよう	n	0	Kamakura style; style of customs of samurai and their women during the Kamakura period
最高速度	さいこうそくど	n	0	top speed; maximum speed
加工助剤	かこうじょざい	n	0	processing material; processing aid
助剤	じょざい	n	0	auxiliary agent (dyeing); adjuvant
油が切れる	あぶらがきれる	exp, v1	0	to run out of oil; to need lubrication; to run out of energy; to lose steam
博才	ばくさい	n	0	gambling skills; talent for gambling
総額表示	そうがくひょうじ	n	0	(displaying the) gross price; showing the price including tax; tax-inclusive pricing
焼桐	やきぎり	n	0	paulownia wood with a burnt finish
金覆輪	きんぷくりん	n	0	gold trimmings; golden trimmings
完全食	かんぜんしょく	n	0	nutritionally complete food (e.g. meal replacement); food product or meal that provides all the nutrients needed for good health
所持人	しょじにん	n	0	bearer; holder
新古本	しんこぼん	n	0	remaindered book; discounted new book
キャラメイク		n	0	character creation; character customization
ページネーション		n	0	pagination; paging
プライバシーモード		n	0	private browsing mode; incognito mode
サルエル		n	0	sarouel; harem pants
海兎	うみうさぎ	n	0	egg cowrie (Ovula ovum); shuttle shell
新古書店	しんこしょてん	n	0	secondhand bookstore dealing in relatively new books
ご愛顧	ごあいこ	n	0	patronage; favour; favor; custom
ＦＨＤ	エフ・エイチ・ディー	n	0	Full HD (resolution); FHD; 1080p
障害児教育	しょうがいじきょういく	n	0	education of children with disabilities
拌麺	ばんめん	n	0	noodles mixed with several ingredients (Chinese)
混ぜそば	まぜそば	n	0	noodle dish without soup; mazesoba
知的発達障害	ちてきはったつしょうがい	n	0	intellectual developmental disability
サルエルパンツ		n	0	sarouel pants; harem pants
障害児学級	しょうがいじがっきゅう	n	0	special class for disabled children; special needs class
ローコード		n	0	low code (mainly GUI-based systems development platform)
ノーコード		n	0	no code (directive not to revive a patient with a life-threatening event); do not resuscitate; DNR; no code (GUI-based systems development platform)
沼る	ぬまる	v5r, vi	0	to get hooked (on a video game, TV show, etc.); to become addicted (to); to become obsessed (with); to be in a slump; to struggle to make progress; to get stuck (e.g. at a certain rank)
同綴異義語	どうてついぎご	n	0	homograph
ハンデ戦	ハンデせん	n	0	handicap match; handicap race
勝てば官軍	かてばかんぐん	exp	0	might is right; history is written by the victors
露店市	ろてんいち	n	0	open-air market; outdoor market
習慣化	しゅうかんか	n, vs, vt, vi	0	habituation; becoming a habit; making a habit (of)
右スワイプ	みぎスワイプ	n, vs, vt, vi	0	right swipe (on a touchscreen); swiping right
左スワイプ	ひだりスワイプ	n, vs, vt, vi	0	left swipe (on a touchscreen); swiping left
ホーム画面	ホームがめん	n	0	home screen (e.g. on a smartphone)
ロック画面	ロックがめん	n	0	lock screen (on a computer, smartphone, etc.)
ロックスクリーン		n	0	lock screen (on a computer, smartphone, etc.)
ＯＦＦにする	オフにする	exp, vs-i	0	to turn off (a device, appliance, etc.); to switch off; to uncheck (a checkbox); to untoggle (a setting); to toggle off
ＯＮにする	オンにする	exp, vs-i	0	to turn on (a device, appliance, etc.); to switch on; to check (a checkbox); to toggle on (a setting)
朝鮮学校	ちょうせんがっこう	n	0	school for ethnic Koreans (in Japan)
執行官	しっこうかん	n	0	court executive; sheriff; bailiff
生存圏	せいぞんけん	n	0	Lebensraum
スラブ人	スラブじん	n	0	Slav (person)
手を握る	てをにぎる	exp, v5r	0	to join forces (with); to ally oneself (with); to hold hands
独裁制	どくさいせい	n	0	dictatorship
オーストリア・ハンガリー		n	0	Austria-Hungary
民族至上主義	みんぞくしじょうしゅぎ	n	0	(ideology of) ethnic supremacy; racial supremacism
伝令兵	でんれいへい	n	0	runner (soldier responsible for delivering messages)
大衆集会	たいしゅうしゅうかい	n	0	mass rally
フルに		adv	0	fully; completely
ベルリン陥落	ベルリンかんらく	n	0	Fall of Berlin (1945)
反社会主義	はんしゃかいしゅぎ	n	0	anti-socialism
反民主主義	はんみんしゅしゅぎ	n	0	anti-democratic thought; anti-democratic ideology
手工業者	しゅこうぎょうしゃ	n	0	handicraftsman; craftsman; artisan
党綱	とうこう	n	0	party platform
合法主義	ごうほうしゅぎ	n	0	legalism; constitutionality
将校団	しょうこうだん	n	0	officer corps
参事会員	さんじかいいん	n	0	councilor; councillor
ユダヤ教徒	ユダヤきょうと	n	0	religious Jew; Judaist
愛国的	あいこくてき	adj-na	0	patriotic
病弱者	びょうじゃくしゃ	n	0	sickly person; invalid
公職者	こうしょくしゃ	n	0	public official; public servant
クリスタルナハト		n	0	Kristallnacht (November 9-10, 1938); Night of Broken Glass
アウシュヴィッツ		n	0	Auschwitz (WWII concentration camp in Poland)
中世都市	ちゅうせいとし	n	0	medieval city (in Europe)
バルカン半島	バルカンはんとう	n	0	Balkans; Balkan Peninsula
絶滅収容所	ぜつめつしゅうようじょ	n	0	extermination camp; death camp
最終的解決	さいしゅうてきかいけつ	n	0	final resolution; final solution; Final Solution (Nazi Germany program of extermination of Jews)
地下抵抗	ちかていこう	n	0	underground resistance (in wartime)
ホロドモール		n	0	Holodomor (man-made famine in the Ukrainian SSR; 1932-1933)
パン籠	パンかご	n	0	breadbasket
他なりません	ほかなりません	exp	0	nothing but; none other than
心拍記録	しんぱくきろく	n	0	cardiography
忍び手	しのびで	n	0	silent clap (done during a funeral or during certain rites at the Ise Grand Shrine)
協調的	きょうちょうてき	adj-na	0	cooperative; conciliatory
猫島	ねこじま	n	0	cat island; island with a large domestic cat population
お葬式	おそうしき	n	1	funeral
メンディングテープ		n	0	matte-finish tape; invisible tape; mending tape; Magic Tape
勉強代	べんきょうだい	n	0	cost of a lesson learned (e.g. from failing at something); price of a life lesson
遅牛	おそうし	n	0	slow cow; slow ox
早牛	はやうし	n	0	fast cow; fast ox
遅牛も淀、早牛も淀	おそうしもよど、はやうしもよど	exp	0	there is no point in hurrying; hurry no man's cattle; slow oxen (leaving Kyoto) end up in Yodo (just south of Kyoto), fast oxen also end up in Yodo
早牛も淀、遅牛も淀	はやうしもよど、おそうしもよど	exp	0	there is no point in hurrying; hurry no man's cattle; fast oxen (leaving Kyoto) end up in Yodo (just south of Kyoto), slow oxen also end up in Yodo
姉妹品	しまいひん	n	0	sister product; related product
初心者向け	しょしんしゃむけ	adj-no, n	1	beginner-friendly; (intended) for beginners; aimed at beginners
重大事	じゅうだいじ	n	0	very serious matter; matter of very grave concern; momentous event
販売実績	はんばいじっせき	n	0	sales performance
ケツを拭く	ケツをふく	exp, v5k	0	to wipe one's arse; to clean up the mess (after something going wrong); to carry the can
無限小変換	むげんしょうへんかん	n	0	infinitesimal transformation
身体障害児	しんたいしょうがいじ	n	0	physically disabled child; child with a physical disability
大人の都合	おとなのつごう	exp, n	0	certain reasons; certain circumstances; professional constraints; adult reasons
なりふり構わぬ	なりふりかまわぬ	exp, adj-f	0	with no regard to appearances; not caring about how one looks
老成円熟	ろうせいえんじゅく	n	0	experience that comes with age
ケツ穴	けつあな	n	0	anus; asshole; arsehole
藍青色	らんせいしょく	n, adj-no	0	indigo blue; azurite blue
藍青	らんせい	n, adj-no	0	indigo blue
おまん		pn	0	you
首振り	くびふり	n	0	oscillating (e.g. fan, engine); nodding (e.g. doll)
担体輸送	たんたいゆそう	n	0	carrier-mediated transport
随伴水	ずいはんすい	n	0	produced water (oil extraction byproduct)
保因者	ほいんしゃ	n	0	(hereditary) carrier; (asymptomatic) carrier
池様	いけさま	n	0	good-looking guy; handsome man
直接大気回収	ちょくせつたいきかいしゅう	n	0	direct air capture (of greenhouse gases)
四合院	しごういん	n	0	si he yuan (traditional Chinese residential building)
各州	かくしゅう	n	0	each state; each province; each county
虚偽性障害	きょぎせいしょうがい	n	0	factitious disorder
日裏	ひうら	n	0	shade
Ｗワーカー	ダブルワーカー	n	0	person with a side job; moonlighter
無畏	むい	n	0	fearlessness; confidence when preaching
プライベートビーチ		n	0	private beach
優良企業	ゆうりょうきぎょう	n	0	top-ranking company; company in good standing; blue-chip firm
軟弱者	なんじゃくもの	n	0	coward; wimp; weak-willed person
総輪駆動車	そうりんくどうしゃ	n	0	all-wheel-drive vehicle; AWD vehicle
地熱井	ちねつせい	n	0	geothermal well
生産井	せいさんせい	n	0	production well (esp. of geothermal power)
吉川線	よしかわせん	n	0	scratch marks on the neck of a body (indicating a struggling victim of strangulation)
鉱物性燃料	こうぶつせいねんりょう	n	0	mineral fuel
地熱貯留層	ちねつちょりゅうそう	n	0	geothermal reservoir
ベースロード		n	0	baseload (electricity, gas, etc.); base load
併用軌道	へいようきどう	n	0	rail track laid on a road
入車	にゅうしゃ	n, vs, vt, vi	0	entering a garage, parking lot, depot, etc.; putting (a vehicle) in a garage, parking lot, depot, etc.; warehousing; going into storage; putting in storage
ビジネストーク		n	0	business discussion; negotiation; frank discussion
下揃え	したぞろえ	n	0	bottom alignment
上揃え	うえぞろえ	n	0	top alignment
地熱発電所	ちねつはつでんしょ	n	0	geothermal power plant; geothermal power station
揃え	そろえ	n, ctr	0	alignment; arrangement; counter for sets
笑読	しょうどく	n, vs, vt	0	(your) reading (of my work)
防衛者	ぼうえいしゃ	n	0	defender
長老制	ちょうろうせい	n	0	gerontocracy
法的手続き	ほうてきてつづき	n	0	legal proceedings; legal procedure; legal measures
全輪駆動	ぜんりんくどう	n, adj-no	0	all-wheel drive; AWD
エプソムソルト		n	0	Epsom salt; magnesium sulfate
使用語彙	しようごい	n	0	active vocabulary
在日韓国・朝鮮人	ざいにちかんこくちょうせんじん	n	0	Koreans residing in Japan (esp. those who came to Japan before 1945 and their descendants); Zainichi Koreans
ボロ泣き	ぼろなき	n, vs, vi	0	crying profusely
漢点字	かんてんじ	n	0	braille kanji
整圧	せいあつ	n	0	pressure regulation (esp. gas)
レインボーベビー		n	0	rainbow baby (child born to a mother who has previously experienced a miscarriage, stillbirth, etc.)
オーガニック食品	オーガニックしょくひん	n	0	organic foods
オーガニックフード		n	0	organic foods
有機農産物	ゆうきのうさんぶつ	n	0	organic produce
ウイルス感染症	ウイルスかんせんしょう	n	0	viral disease
アクティブバース		n	0	active birth
人口過多	じんこうかた	n	0	overpopulation
ＬＤＲ	エル・ディー・アール	n	0	labor, delivery and recovery; LDR
過期妊娠	かきにんしん	n	0	post-term pregnancy
下腹部痛	かふくぶつう	n	0	lower abdominal pain; hypogastric pain
過強陣痛	かきょうじんつう	n	0	excessively strong labor pain
カンガルーケア		n	0	kangaroo care (method of holding a baby to one's chest)
ことば典	ことばてん	n	0	dictionary; lexicon
人口構成	じんこうこうせい	n	0	population composition; population make-up
鉗子分娩	かんしぶんべん	n	0	forceps delivery
吸引分娩	きゅういんぶんべん	n	0	vacuum delivery
後陣痛	こうじんつう	n	0	afterpains (after childbirth); involution
プラウド		adj-f	0	proud
仲介手数料	ちゅうかいてすうりょう	n	0	brokerage fee; agency fee; brokerage commission
プラスチック製品	プラスチックせいひん	n	0	plastic goods; plastic product
血液型不適合	けつえきがたふてきごう	n	0	blood type incompatibility
高齢出産	こうれいしゅっさん	n	0	delayed child-bearing (esp. after the age of 35); late child-bearing
新生児死亡	しんせいじしぼう	n	0	neonatal death
骨盤底	こつばんてい	n	0	pelvic floor
臍帯下垂	さいたいかすい	n	0	umbilical cord prolapse
臍帯脱出	さいたいだっしゅつ	n	0	umbilical cord prolapse
臍帯巻絡	さいたいけんらく	n	0	umbilical cord coiling
座位分娩	ざいぶんべん	n	0	delivery in a sitting position; giving birth sitting
子宮奇形	しきゅうきけい	n	0	uterine malformation
子宮頸管無力症	しきゅうけいかんむりょくしょう	n	0	cervical incompetence; cervical insufficiency
子宮内胎児発育遅延	しきゅうないたいじはついくちえん	n	0	intrauterine growth retardation; IUGR
子宮内反症	しきゅうないはんしょう	n	0	uterine inversion
児頭骨盤不均衡	じとうこつばんふきんこう	n	0	cephalopelvic disproportion; CPD
常位胎盤早期剥離	じょういたいばんそうきはくり	n	0	premature separation of the normally implanted placenta; abruptio placentae; placental abruption
静脈血栓塞栓症	じょうみゃくけっせんそくせんしょう	n	0	venous thromboembolism; VTE
陣痛誘発剤	じんつうゆうはつざい	n	0	labor-inducing drug
言語純化	げんごじゅんか	n	0	linguistic purism; linguistic protectionism
リンクアップ		n	0	link-up
襤褸い	ぼろい	adj-i	0	worn-out; run-down; beat-up; shabby; dilapidated
ボロン繊維	ボロンせんい	n	0	boron fiber
句題	くだい	n	0	subject for a haiku
管クラゲ	くだくらげ	n	0	siphonophore
アア溶岩	アアようがん	n	0	aa lava flow
警察予備隊	けいさつよびたい	n	0	National Police Reserve; Japan Police Reserve Corps
プレイングミス		n	0	player error (esp. in a collectible card game); mistake
プレミ		n	0	player error (esp. in a collectible card game); mistake
黒潮大蛇行	くろしおだいだこう	n	0	Kuroshio Current; Kuroshio Current Meander
叢考	そうこう	n-suf	0	miscellaneous studies
掻痒感	そうようかん	n	0	itchiness; itching; itching sensation
驀地	ばくち	adj-na	0	full-speed (dash); sudden
コージーミステリー		n	0	cozy mystery (subgenre of crime fiction)
歩車分離	ほしゃぶんり	n	0	separation of pedestrian and vehicular traffic
切迫早産	せっぱくそうざん	n	0	threatened preterm labor; TPL
男性不妊症	だんせいふにんしょう	n	0	male infertility
